1280x720,0.0175094,SEQUENTIAL,1
1920x1080,0.0406662,SEQUENTIAL,1
3840x2160,0.166971,SEQUENTIAL,1
1280x720,32.3888,SEQUENTIAL,3
1920x1080,71.3965,SEQUENTIAL,3
3840x2160,238.239,SEQUENTIAL,3
1280x720,0.0148326,SEQUENTIAL,1
1920x1080,0.0365274,SEQUENTIAL,1
3840x2160,0.139919,SEQUENTIAL,1
1280x720,28.5856,SEQUENTIAL,3
1920x1080,59.5211,SEQUENTIAL,3
3840x2160,233.388,SEQUENTIAL,3
1280x720,0.016935,SEQUENTIAL,1
1920x1080,0.0419034,SEQUENTIAL,1
3840x2160,0.169692,SEQUENTIAL,1
1280x720,32.8167,SEQUENTIAL,3
1920x1080,69.1311,SEQUENTIAL,3
3840x2160,274.673,SEQUENTIAL,3
1280x720,0.0189318,SEQUENTIAL,1
1920x1080,0.0417521,SEQUENTIAL,1
3840x2160,0.183645,SEQUENTIAL,1
1280x720,32.1129,SEQUENTIAL,3
1920x1080,79.332,SEQUENTIAL,3
3840x2160,314.545,SEQUENTIAL,3
3840x2160,4.5907,1,PARALLEL
3840x2160,1311.24,1,PARALLEL
3840x2160,1.19,1,PARALLEL
3840x2160,1204.3,1,PARALLEL
3840x2160,1.185,1,PARALLEL
3840x2160,1.1885,1,PARALLEL
3840x2160,1.3273,1,PARALLEL
3840x2160,1185.61,1,PARALLEL
3840x2160,2.0805,1,PARALLEL
3840x2160,2.1425,1,PARALLEL
3840x2160,2.5205,1,PARALLEL
3840x2160,13.6887,1,PARALLEL
3840x2160,15.4261,1,PARALLEL
3840x2160,14.2986,1,PARALLEL
3840x2160,1367.37,1,PARALLEL
3840x2160,10.9833,1,PARALLEL
3840x2160,1172.71,1,PARALLEL
3840x2160,1191.54,1,PARALLEL
3840x2160,24.0937,1,PARALLEL
3840x2160,1144.23,1,PARALLEL
3840x2160,11.5827,1,PARALLEL
3840x2160,1196.01,1,PARALLEL
3840x2160,12.6053,1,PARALLEL
3840x2160,1214.89,1,PARALLEL
3840x2160,12.6705,1,PARALLEL
3840x2160,10.1928,1,PARALLEL
3840x2160,1140.74,1,PARALLEL
3840x2160,14.2934,1,PARALLEL
3840x2160,29.0349,1,PARALLEL
3840x2160,11.6774,1,PARALLEL
3840x2160,9.9047,1,PARALLEL
3840x2160,12.7973,1,PARALLEL
3840x2160,2953.54,1,PARALLEL
3840x2160,1.7613,1,PARALLEL_NO_ATOMICS
3840x2160,1930.7,1,PARALLEL_NO_ATOMICS
3840x2160,25.4635,1,PARALLEL
3840x2160,2949.97,1,PARALLEL
3840x2160,1569.58,1,PARALLEL
3840x2160,47.7473,1,PARALLEL
3840x2160,1635.78,1,PARALLEL
3840x2160,32.0944,1,PARALLEL
3840x2160,1557.78,1,PARALLEL
3840x2160,1536.85,1,PARALLEL
3840x2160,58.9878,1,PARALLEL
3840x2160,552.591,1,PARALLEL
3840x2160,540.5,1,PARALLEL
3840x2160,68.4136,1,PARALLEL
3840x2160,2491.22,1,PARALLEL
3840x2160,45.6772,1,PARALLEL
3840x2160,4599.99,1,PARALLEL
3840x2160,25.4702,1,PARALLEL
3840x2160,1657.81,1,PARALLEL
3840x2160,538.78,1,PARALLEL_HIERARCHICAL
3840x2160,31608.6,1,PARALLEL_HIERARCHICAL
3840x2160,23.2112,1,PARALLEL
3840x2160,124.951,1,PARALLEL
3840x2160,78.1067,1,PARALLEL
3840x2160,2176.91,1,PARALLEL
3840x2160,35.73,1,PARALLEL
3840x2160,2247.57,1,PARALLEL
3840x2160,28.0395,1,PARALLEL
3840x2160,12.3045,1,PARALLEL
3840x2160,1236.86,1,PARALLEL
3840x2160,14.6184,1,PARALLEL
3840x2160,10.9933,1,PARALLEL
3840x2160,11.93,1,PARALLEL
3840x2160,12.5416,1,PARALLEL
3840x2160,10.9492,1,PARALLEL
