1280x720,0.0175094,SEQUENTIAL,1
1920x1080,0.0406662,SEQUENTIAL,1
3840x2160,0.166971,SEQUENTIAL,1
1280x720,32.3888,SEQUENTIAL,3
1920x1080,71.3965,SEQUENTIAL,3
3840x2160,238.239,SEQUENTIAL,3
1280x720,0.0148326,SEQUENTIAL,1
1920x1080,0.0365274,SEQUENTIAL,1
3840x2160,0.139919,SEQUENTIAL,1
1280x720,28.5856,SEQUENTIAL,3
1920x1080,59.5211,SEQUENTIAL,3
3840x2160,233.388,SEQUENTIAL,3
1280x720,0.016935,SEQUENTIAL,1
1920x1080,0.0419034,SEQUENTIAL,1
3840x2160,0.169692,SEQUENTIAL,1
1280x720,32.8167,SEQUENTIAL,3
1920x1080,69.1311,SEQUENTIAL,3
3840x2160,274.673,SEQUENTIAL,3
1280x720,0.0189318,SEQUENTIAL,1
1920x1080,0.0417521,SEQUENTIAL,1
3840x2160,0.183645,SEQUENTIAL,1
1280x720,32.1129,SEQUENTIAL,3
1920x1080,79.332,SEQUENTIAL,3
3840x2160,314.545,SEQUENTIAL,3
3840x2160,4.5907,1,PARALLEL
3840x2160,1311.24,1,PARALLEL
3840x2160,1.19,1,PARALLEL
3840x2160,1204.3,1,PARALLEL
