1280x720,0.0194643,SEQUENTIAL,1
1920x1080,0.0513611,SEQUENTIAL,1
3840x2160,0.150076,SEQUENTIAL,1
1280x720,0.0318733,SEQUENTIAL,3
1920x1080,0.0683984,SEQUENTIAL,3
3840x2160,0.276562,SEQUENTIAL,3
1280x720,0.016224,SEQUENTIAL,1
1920x1080,0.0489406,SEQUENTIAL,1
3840x2160,0.189585,SEQUENTIAL,1
1280x720,0.0325112,SEQUENTIAL,3
1920x1080,0.0677609,SEQUENTIAL,3
3840x2160,0.257163,SEQUENTIAL,3
1280x720,0.0195048,SEQUENTIAL,1
1920x1080,0.0375327,SEQUENTIAL,1
3840x2160,0.138153,SEQUENTIAL,1
1280x720,28.1914,SEQUENTIAL,3
1920x1080,59.332,SEQUENTIAL,3
3840x2160,227.889,SEQUENTIAL,3
