Resolution,ExecutionTime (ms),Channels,Type
3840x2160,2.0948,PARALLEL,1
1280x720,22.4946,SEQUENTIAL,1
1920x1080,38.9544,SEQUENTIAL,1
3840x2160,140.435,SEQUENTIAL,1
1280x720,99.5944,SEQUENTIAL,3
1920x1080,199.232,SEQUENTIAL,3
3840x2160,785.91,SEQUENTIAL,3
Resolution,ExecutionTime (ms),Channels,Type
3840x2160,1.8468,PARALLEL,1
1280x720,17.9386,SEQUENTIAL,1
1920x1080,37.2247,SEQUENTIAL,1
3840x2160,139.357,SEQUENTIAL,1
1280x720,93.0567,SEQUENTIAL,3
1920x1080,205.19,SEQUENTIAL,3
3840x2160,816.591,SEQUENTIAL,3
Resolution,ExecutionTime (ms),Channels,Type
3840x2160,838.805,PARALLEL,1
1280x720,16.2896,SEQUENTIAL,1
1920x1080,39.6473,SEQUENTIAL,1
3840x2160,150.24,SEQUENTIAL,1
1280x720,94.7149,SEQUENTIAL,3
1920x1080,214.785,SEQUENTIAL,3
3840x2160,863.156,SEQUENTIAL,3
Resolution,ExecutionTime (ms),Channels,Type
3840x2160,2.2619,PARALLEL,1
Resolution,ExecutionTime (ms),Channels,Type
3840x2160,1245.46,PARALLEL,1
Resolution,ExecutionTime (ms),Channels,Type
3840x2160,2.3694,PARALLEL,1
Resolution,ExecutionTime (ms),Channels,Type
500x500,0.628,PARALLEL,1
