1280x720,0.0166738,SEQUENTIAL,1
1920x1080,0.0535173,SEQUENTIAL,1
3840x2160,0.141973,SEQUENTIAL,1
1280x720,27.5191,SEQUENTIAL,3
1920x1080,62.8665,SEQUENTIAL,3
3840x2160,239.472,SEQUENTIAL,3
512x512,0.7257,1,PARALLEL
1280x720,0.0148388,SEQUENTIAL,1
1920x1080,0.0397414,SEQUENTIAL,1
3840x2160,0.151228,SEQUENTIAL,1
1280x720,29.9245,SEQUENTIAL,3
1920x1080,68.0198,SEQUENTIAL,3
3840x2160,262.493,SEQUENTIAL,3
512x512,1510.11,1,PARALLEL
1280x720,0.0164347,SEQUENTIAL,1
1920x1080,0.0446004,SEQUENTIAL,1
3840x2160,0.182177,SEQUENTIAL,1
1280x720,33.004,SEQUENTIAL,3
1920x1080,70.1016,SEQUENTIAL,3
3840x2160,259.01,SEQUENTIAL,3
3840x2160,4.6062,1,PARALLEL
3840x2160,4.5078,1,PARALLEL
3840x2160,1762.48,1,PARALLEL
