Image Size,Histogram Time (ms),CDF Time (ms),Equalization Time (ms),Total Time (ms),Threads,Blocks
128,1.14586,0.064512,0.01536,1.22573,32,32
128,0.009216,0.01024,0.007168,0.026624,32,256
128,0.008192,0.01024,0.007168,0.0256,32,1024
128,0.008192,0.01024,0.007168,0.0256,32,8192
128,0.008192,0.01024,0.007168,0.0256,64,32
128,0.008192,0.01024,0.007168,0.0256,64,256
128,0.009216,0.01024,0.007104,0.02656,64,1024
128,0.009216,0.01024,0.007168,0.026624,64,8192
128,0.007168,0.01024,0.006144,0.023552,128,32
128,0.007168,0.01024,0.006144,0.023552,128,256
128,0.007168,0.009216,0.007104,0.023488,128,1024
128,0.007168,0.01024,0.007168,0.024576,128,8192
128,0.007168,0.01024,0.007104,0.024512,256,32
128,0.007072,0.01024,0.007168,0.02448,256,256
128,0.007168,0.01024,0.007168,0.024576,256,1024
128,0.008192,0.01024,0.006144,0.024576,256,8192
128,0.006144,0.01024,0.006144,0.022528,512,32
128,0.006144,0.01024,0.007168,0.023552,512,256
128,0.006144,0.009216,0.007168,0.022528,512,1024
128,0.006144,0.01024,0.007168,0.023552,512,8192
128,0.006144,0.01024,0.006144,0.022528,1024,32
128,0.006144,0.009216,0.007168,0.022528,1024,256
128,0.006144,0.01024,0.006144,0.022528,1024,1024
128,0.007168,0.01024,0.006144,0.023552,1024,8192
256,0.045056,0.009216,0.009216,0.063488,32,32
256,0.017408,0.01024,0.009216,0.036864,32,256
256,0.016384,0.01024,0.009216,0.03584,32,1024
256,0.017408,0.01024,0.009216,0.036864,32,8192
256,0.016384,0.009216,0.008192,0.033792,64,32
256,0.018432,0.010208,0.008192,0.036832,64,256
256,0.018432,0.01024,0.008192,0.036864,64,1024
256,0.016384,0.01024,0.008192,0.034816,64,8192
256,0.011264,0.009216,0.007168,0.027648,128,32
256,0.011264,0.01024,0.007168,0.028672,128,256
256,0.011264,0.010176,0.007168,0.028608,128,1024
256,0.011264,0.009216,0.008192,0.028672,128,8192
256,0.013312,0.009216,0.007168,0.029696,256,32
256,0.011264,0.01024,0.007168,0.028672,256,256
256,0.018432,0.009216,0.023552,0.0512,256,1024
256,0.016384,0.009216,0.007168,0.032768,256,8192
256,0.008192,0.009216,0.007168,0.024576,512,32
256,0.010176,0.009216,0.008192,0.027584,512,256
256,0.009216,0.010176,0.007168,0.02656,512,1024
256,0.038912,0.009216,0.007168,0.055296,512,8192
256,0.008192,0.011264,0.008192,0.027648,1024,32
256,0.009216,0.009216,0.008192,0.026624,1024,256
256,0.008192,0.01024,0.008192,0.026624,1024,1024
256,0.150528,0.013312,0.009216,0.173056,1024,8192
512,0.049152,0.010208,0.018432,0.077792,32,32
512,0.0512,0.01024,0.018432,0.079872,32,256
512,0.0512,0.01024,0.019456,0.080896,32,1024
512,0.050176,0.010176,0.020384,0.080736,32,8192
512,0.048128,0.01024,0.011264,0.069632,64,32
512,0.048128,0.009216,0.012288,0.069632,64,256
512,0.0512,0.01024,0.011264,0.072704,64,1024
512,0.050176,0.011264,0.012288,0.073728,64,8192
512,0.027648,0.01024,0.012288,0.050176,128,32
512,0.029696,0.010208,0.012288,0.052192,128,256
512,0.027648,0.011264,0.01024,0.049152,128,1024
512,0.027648,0.011264,0.011264,0.050176,128,8192
512,0.052224,0.017312,0.024576,0.094112,256,32
512,0.027648,0.009216,0.01024,0.047104,256,256
512,0.03072,0.01024,0.01024,0.0512,256,1024
512,0.029696,0.022528,0.009216,0.06144,256,8192
512,0.016384,0.011264,0.012288,0.039936,512,32
512,0.019456,0.022528,0.009216,0.0512,512,256
512,0.019456,0.024448,0.009216,0.05312,512,1024
512,0.019456,0.022528,0.058368,0.100352,512,8192
512,0.013312,0.009216,0.018432,0.04096,1024,32
512,0.012288,0.009216,0.011264,0.032768,1024,256
512,0.01536,0.011264,0.01024,0.036864,1024,1024
512,0.011264,0.06656,0.012288,0.090112,1024,8192
1024,0.176128,0.023584,0.055296,0.255008,32,32
1024,0.177152,0.012288,0.086016,0.275456,32,256
1024,0.174976,0.029696,0.05632,0.260992,32,1024
1024,0.227328,0.011264,0.057344,0.295936,32,8192
1024,0.175104,0.011264,0.028672,0.21504,64,32
1024,0.176128,0.011264,0.070592,0.257984,64,256
1024,0.181248,0.022528,0.027648,0.231424,64,1024
1024,0.180224,0.011264,0.029696,0.221184,64,8192
1024,0.09728,0.014336,0.055296,0.166912,128,32
1024,0.09216,0.041984,0.019456,0.1536,128,256
1024,0.09216,0.01024,0.018432,0.120832,128,1024
1024,0.09216,0.011264,0.018432,0.121856,128,8192
1024,0.095232,0.009216,0.019456,0.123904,256,32
1024,0.091136,0.01024,0.017408,0.118784,256,256
1024,0.091104,0.011264,0.05632,0.158688,256,1024
1024,0.091136,0.019456,0.028672,0.139264,256,8192
1024,0.096256,0.034816,0.019456,0.150528,512,32
1024,0.0552,0.009216,0.02048,0.084896,512,256
1024,0.054272,0.017408,0.022528,0.094208,512,1024
1024,0.055296,0.01024,0.023456,0.088992,512,8192
