Width,Height,Channels,Method,ExecutionTime(ms),BlockWidth,BlockHeight,TileWidth,TileHeight
512,512,1,Grayscale,0.686528,32,32,32,32
512,512,3,YCbCr,0.739744,32,32,32,32
256,256,1,Grayscale,0.618016,32,32,32,32
256,256,3,YCbCr,0.811232,32,32,32,32
512,512,1,Grayscale,0.681952,32,32,32,32
512,512,3,YCbCr,0.746048,32,32,32,32
1024,1024,1,Grayscale,0.968864,32,32,32,32
1024,1024,3,YCbCr,0.869632,32,32,32,32
2048,2048,1,Grayscale,2.1969,32,32,32,32
2048,2048,3,YCbCr,3.20051,32,32,32,32
256,256,1,Grayscale,0.692096,32,32,32,32
256,256,3,YCbCr,0.672576,32,32,32,32
512,512,1,Grayscale,0.794976,32,32,32,32
512,512,3,YCbCr,0.799584,32,32,32,32
1024,1024,1,Grayscale,0.973888,32,32,32,32
1024,1024,3,YCbCr,0.948,32,32,32,32
2048,2048,1,Grayscale,2.51952,32,32,32,32
2048,2048,3,YCbCr,2.42122,32,32,32,32
256,256,1,Grayscale,0.58416,32,32,32,32
256,256,3,YCbCr,0.5256,32,32,32,32
512,512,1,Grayscale,0.613376,32,32,32,32
512,512,3,YCbCr,1.06909,32,32,32,32
1024,1024,1,Grayscale,0.766016,32,32,32,32
1024,1024,3,YCbCr,0.853536,32,32,32,32
2048,2048,1,Grayscale,6.17677,32,32,32,32
2048,2048,3,YCbCr,9.05706,32,32,32,32
256,256,1,Grayscale,0.567008,32,32,32,32
256,256,3,YCbCr,0.607136,32,32,32,32
512,512,1,Grayscale,1.36355,32,32,32,32
512,512,3,YCbCr,1.58528,32,32,32,32
1024,1024,1,Grayscale,1.83197,32,32,32,32
1024,1024,3,YCbCr,2.36352,32,32,32,32
2048,2048,1,Grayscale,6.59011,32,32,32,32
2048,2048,3,YCbCr,8.64246,32,32,32,32
2048,2048,1,Grayscale,1.82618,32,32,32,32
2048,2048,3,YCbCr,2.27936,32,32,32,32
2048,2048,1,Grayscale,1.95027,32,32,32,32
2048,2048,3,YCbCr,2.8439,32,32,32,32
2048,2048,1,Grayscale,1.97914,32,32,32,32
2048,2048,3,YCbCr,3.01062,32,32,32,32
2048,2048,1,Grayscale,1.89891,32,32,32,32
2048,2048,3,YCbCr,2.80669,32,32,32,32
