Image Size,Histogram Time (ms),CDF Time (ms),Equalization Time (ms),Total Time (ms),Threads,Blocks
128,1.73568,0.0184,0.014336,1.76842,32,32
128,0.01024,0.029696,0.007168,0.047104,32,256
128,0.008192,0.009216,0.007168,0.024576,32,1024
128,0.008192,0.01024,0.007168,0.0256,32,8192
128,0.008192,0.011264,0.007168,0.026624,64,32
128,0.01536,0.01536,0.022528,0.053248,64,256
128,0.009216,0.01024,0.007168,0.026624,64,1024
128,0.009216,0.009216,0.007168,0.0256,64,8192
128,0.009216,0.009216,0.007168,0.0256,128,32
128,0.007168,0.012288,0.007168,0.026624,128,256
128,0.007168,0.011264,0.006144,0.024576,128,1024
128,0.008192,0.011264,0.007168,0.026624,128,8192
128,0.007168,0.009216,0.008128,0.024512,256,32
128,0.016384,0.022528,0.007168,0.04608,256,256
128,0.007168,0.01024,0.007168,0.024576,256,1024
128,0.007168,0.009216,0.007168,0.023552,256,8192
128,0.007168,0.01024,0.007168,0.024576,512,32
128,0.007168,0.01024,0.006144,0.023552,512,256
128,0.007168,0.010208,0.006144,0.02352,512,1024
128,0.007168,0.01024,0.007168,0.024576,512,8192
128,0.007168,0.01024,0.006144,0.023552,1024,32
128,0.007168,0.01024,0.007168,0.024576,1024,256
128,0.007104,0.01024,0.006144,0.023488,1024,1024
128,0.007168,0.01024,0.007168,0.024576,1024,8192
256,0.017408,0.011264,0.009216,0.037888,32,32
256,0.016384,0.009216,0.009216,0.034816,32,256
256,0.017408,0.010208,0.009216,0.036832,32,1024
256,0.017408,0.009216,0.009216,0.03584,32,8192
256,0.017408,0.01024,0.007168,0.034816,64,32
256,0.016384,0.009216,0.008192,0.033792,64,256
256,0.016384,0.01024,0.007168,0.033792,64,1024
256,0.016384,0.01024,0.007168,0.033792,64,8192
256,0.011264,0.01024,0.008096,0.0296,128,32
256,0.011264,0.01024,0.007168,0.028672,128,256
256,0.011264,0.009216,0.008192,0.028672,128,1024
256,0.011264,0.009216,0.007168,0.027648,128,8192
256,0.018432,0.024576,0.007168,0.050176,256,32
256,0.013312,0.011264,0.008128,0.032704,256,256
256,0.012288,0.009216,0.007168,0.028672,256,1024
256,0.011264,0.01024,0.007168,0.028672,256,8192
256,0.009216,0.01024,0.007168,0.026624,512,32
256,0.008192,0.01024,0.007168,0.0256,512,256
256,0.008192,0.009216,0.008096,0.025504,512,1024
256,0.009216,0.01024,0.007168,0.026624,512,8192
256,0.009216,0.01024,0.008192,0.027648,1024,32
256,0.007168,0.01024,0.007168,0.024576,1024,256
256,0.008192,0.009216,0.008096,0.025504,1024,1024
256,0.007168,0.011264,0.007168,0.0256,1024,8192
512,0.049152,0.01024,0.018432,0.077824,32,32
512,0.049152,0.011264,0.018432,0.078848,32,256
512,0.047104,0.013312,0.0184,0.078816,32,1024
512,0.048128,0.022528,0.018432,0.089088,32,8192
512,0.053248,0.009216,0.011264,0.073728,64,32
512,0.05008,0.011264,0.011264,0.072608,64,256
512,0.048128,0.011264,0.012288,0.07168,64,1024
512,0.048128,0.014336,0.011264,0.073728,64,8192
512,0.027584,0.009216,0.01024,0.04704,128,32
512,0.032768,0.009216,0.009216,0.0512,128,256
512,0.027648,0.01024,0.009216,0.047104,128,1024
512,0.027616,0.011264,0.01024,0.04912,128,8192
512,0.027648,0.01024,0.009216,0.047104,256,32
512,0.026624,0.011264,0.009216,0.047104,256,256
512,0.026624,0.01024,0.009216,0.04608,256,1024
512,0.028672,0.011168,0.010144,0.049984,256,8192
512,0.016384,0.009216,0.01024,0.03584,512,32
512,0.016384,0.009216,0.009216,0.034816,512,256
512,0.016384,0.009216,0.009216,0.034816,512,1024
512,0.016384,0.009216,0.01024,0.03584,512,8192
512,0.011264,0.011264,0.011264,0.033792,1024,32
512,0.011264,0.01024,0.011232,0.032736,1024,256
512,0.011264,0.01024,0.01024,0.031744,1024,1024
512,0.012224,0.009216,0.011264,0.032704,1024,8192
1024,0.176128,0.011264,0.057344,0.244736,32,32
1024,0.175104,0.019456,0.212992,0.407552,32,256
1024,0.183296,0.024576,0.063488,0.27136,32,1024
1024,0.202752,0.013248,0.054272,0.270272,32,8192
1024,0.178176,0.013312,0.027648,0.219136,64,32
1024,0.175104,0.028736,0.027648,0.231488,64,256
1024,0.17408,0.028672,0.028672,0.231424,64,1024
1024,0.175072,0.011264,0.028672,0.215008,64,8192
1024,0.090112,0.011232,0.017408,0.118752,128,32
1024,0.09216,0.011264,0.017408,0.120832,128,256
1024,0.09216,0.01024,0.017408,0.119808,128,1024
1024,0.090112,0.0256,0.017408,0.13312,128,8192
1024,0.094208,0.0256,0.017408,0.137216,256,32
1024,0.093184,0.022528,0.017408,0.13312,256,256
1024,0.091136,0.0256,0.018432,0.135168,256,1024
1024,0.10944,0.01024,0.039936,0.159616,256,8192
1024,0.048128,0.009216,0.02048,0.077824,512,32
1024,0.049152,0.021504,0.018432,0.089088,512,256
1024,0.049152,0.024576,0.018432,0.09216,512,1024
1024,0.049152,0.01024,0.018432,0.077824,512,8192
1024,0.02752,0.022528,0.0256,0.075648,1024,32
1024,0.027648,0.009216,0.0256,0.062464,1024,256
1024,0.027648,0.009216,0.0256,0.062464,1024,1024
1024,0.027648,0.01024,0.024576,0.062464,1024,8192
2048,0.681984,0.02048,0.239616,0.94208,32,32
2048,0.684032,0.037888,0.23552,0.95744,32,256
2048,0.684032,0.011264,0.235456,0.930752,32,1024
2048,0.682976,0.011264,0.23552,0.92976,32,8192
2048,0.679936,0.012288,0.096256,0.78848,64,32
2048,0.679936,0.011264,0.096256,0.787456,64,256
2048,0.681984,0.012288,0.097248,0.79152,64,1024
2048,0.679936,0.01024,0.096256,0.786432,64,8192
