Width,Height,Channels,Method,ExecutionTime(ms)
128,128,1,OpenCV Grayscale,0.491478
128,128,1,Manual Grayscale,0.473031
128,128,3,OpenCV Color,1.41863
128,128,3,Manual Color,0.429807
256,256,1,OpenCV Grayscale,0.088935
256,256,1,Manual Grayscale,0.731145
256,256,3,OpenCV Color,0.445877
256,256,3,Manual Color,2.18292
512,512,1,OpenCV Grayscale,0.520165
512,512,1,Manual Grayscale,2.74938
512,512,3,OpenCV Color,2.14054
512,512,3,Manual Color,8.82291
1024,1024,1,OpenCV Grayscale,1.26624
1024,1024,1,Manual Grayscale,8.97629
1024,1024,3,OpenCV Color,6.46954
1024,1024,3,Manual Color,23.9594
2048,2048,1,OpenCV Grayscale,2.92701
2048,2048,1,Manual Grayscale,39.0064
2048,2048,3,OpenCV Color,14.1773
2048,2048,3,Manual Color,88.5319
