Width,Height,Channels,Method,ExecutionTime(ms)
128,128,1,OpenCV Grayscale,0.28978
128,128,1,Manual Grayscale,0.402601
128,128,3,OpenCV Color,0.717681
128,128,3,Manual Color,0.26657
256,256,1,OpenCV Grayscale,0.061389
256,256,1,Manual Grayscale,0.482512
256,256,3,OpenCV Color,0.256156
256,256,3,Manual Color,1.04093
512,512,1,OpenCV Grayscale,0.22329
512,512,1,Manual Grayscale,1.30994
512,512,3,OpenCV Color,1.26178
512,512,3,Manual Color,4.15294
1024,1024,1,OpenCV Grayscale,0.829268
1024,1024,1,Manual Grayscale,5.17134
1024,1024,3,OpenCV Color,3.8426
1024,1024,3,Manual Color,16.6965
2048,2048,1,OpenCV Grayscale,1.53711
2048,2048,1,Manual Grayscale,19.4717
2048,2048,3,OpenCV Color,8.78508
2048,2048,3,Manual Color,71.9299
