Width,Height,Channels,Method,ExecutionTime(ms)
128,128,1,OpenCV Grayscale,0.015274
128,128,1,Manual Grayscale,0.090113
128,128,3,OpenCV Color,0.083382
128,128,3,Manual Color,0.280792
256,256,1,OpenCV Grayscale,0.074107
256,256,1,Manual Grayscale,0.52987
256,256,3,OpenCV Color,0.395158
256,256,3,Manual Color,1.25769
512,512,1,OpenCV Grayscale,0.522108
512,512,1,Manual Grayscale,2.25488
512,512,3,OpenCV Color,1.09482
512,512,3,Manual Color,4.5829
1024,1024,1,OpenCV Grayscale,0.771992
1024,1024,1,Manual Grayscale,5.99049
1024,1024,3,OpenCV Color,3.52594
1024,1024,3,Manual Color,17.3842
2048,2048,1,OpenCV Grayscale,2.24564
2048,2048,1,Manual Grayscale,22.6231
2048,2048,3,OpenCV Color,9.22669
2048,2048,3,Manual Color,69.4508
